,title,id,year,imdbid,rating
1823,Rich and Famous,1568,1981,0082992,3
1824,Southern Comfort,1197,1981,0083111,0
1825,"Fox and the Hound, The",1124,1981,0082406,2
1826,Escape from New York,1427,1981,0082340,0
1827,History of the World: Part I,1081,1981,0082517,1
1828,"Woman Next Door, The",1646,1981,0082370,3
1829,Umrao Jaan,1707,1981,0083248,3
1830,Quest for Fire,2053,1981,0082484,1
1831,Polyester,2062,1981,0082926,3
1832,"Great Muppet Caper, The",2073,1981,0082474,3
1833,Das Boot,2143,1981,0082096,0
1834,Lady Chatterley&#39;s Lover,2533,1981,0082640,3
1835,Reds,2667,1981,0082979,3
1836,Time Bandits,2697,1981,0081633,1
1837,Outland,2753,1981,0082869,1
1838,An American Werewolf in London,2873,1981,0082010,2
1839,Heavy Metal,3231,1981,0082509,1
1840,Body Heat,3549,1981,0082089,2
1841,Mommy Dearest,3641,1981,0082766,3
1842,"Evil Dead, The",3918,1981,0083907,1
1843,Christiane F. - Wir Kinder vom Bahnhof Zoo,3976,1981,0082176,3
1844,Pennies from Heaven,4009,1981,0082894,1
1845,Looker,4561,1981,0082677,1
1846,Friday the 13th Part 2,4572,1981,0082418,2
1847,Halloween II,4708,1981,0082495,3
1848,Stripes,5325,1981,0083131,2
1849,Horror Planet,5338,1981,0084090,3
1850,"Howling, The",5378,1981,0082533,3
1851,For Your Eyes Only,5955,1981,0082398,3
1852,Der subjektive Faktor,6240,1981,0083137,3
1853,Il marchese del Grillo,6245,1981,0082714,3
1854,Gregory&#39;s Girl,6496,1981,0082477,3
1855,Chariots of Fire,6507,1981,0082158,1
1856,"Marva Collins Story, The",6630,1981,0082719,1
1857,Blow Out,6865,1981,0082085,3
1858,Dragonslayer,6944,1981,0082288,1
1859,...E tu vivrai nel terrore! L&#39;aldila (The Beyond),7221,1981,0082307,3
1860,Happy Birthday to Me,7362,1981,0082498,3
1861,La fuga de Segovia,7477,1981,0082424,0
1862,Shock Treatment,7732,1981,0083067,3
1863,Diva,8180,1981,0082269,1
1864,"Prowler, The",8411,1981,0082951,3
1865,Galaxy of Terror,8413,1981,0082431,3
1866,Ragtime,8417,1981,0082970,2
1867,Excalibur,8502,1981,0082348,1
1868,Thief,8789,1981,0083190,0
1869,On a Golden Pond,8837,1981,0082846,1
1870,Dead and Buried,8973,1981,0082242,1
1871,Absence of Malice,9049,1981,0081974,3
1872,"Masked Avengers, The",9158,1981,0082153,0
1873,Scanners,9416,1981,0081455,1
1874,Victory,9728,1981,0083284,0
1875,Nighthawks,9729,1981,0082817,0
1876,Cannibal Ferox,9750,1981,0082700,3
1877,Possession,9809,1981,0082933,1
1878,Le Retour de Martin Guerre,231,1982,0084589,3
1879,Blade Runner,234,1982,0083658,1
1880,Conan the Barbarian,407,1982,0082198,1
1881,"Ladies and Gentlemen, the Fabulous Stains",821,1982,0082639,3
1882,Annie,851,1982,0083564,3
1883,Star Trek: The Wrath of Khan,896,1982,0084726,3
1884,TRON,1002,1982,0084827,0
1885,Sophie&#39;s Choice,1003,1982,0084707,3
1886,"Dark Crystal, The",1035,1982,0083791,1
1887,"Secret of NIMH, The",1510,1982,0084649,3
1888,"Last Unicorn, The",1226,1982,0084237,3
1889,E.T.: The Extra-Terrestrial,1645,1982,0083866,3
1890,Liquid Sky,1696,1982,0085852,3
1891,"Thing, The",1861,1982,0084787,0
1892,Deathtrap,1881,1982,0083806,3
1893,"King of Comedy, The",1896,1982,0085794,1
1894,Fast Times at Ridgemont High,1934,1982,0083929,2
1895,"Draughtsman&#39;s Contract, The",2241,1982,0083851,2
1896,Smithereens,2251,1982,0084698,3
1897,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean",2298,1982,0083745,3
1898,Cat People,2770,1982,0083722,3
1899,Tootsie,2874,1982,0084805,1
1900,Grease 2,3034,1982,0084021,3
1901,Fanny and Alexander,3078,1982,0083922,2
1902,"Slumber Party Massacre, The",3105,1982,0084695,3
1903,First Blood,3342,1982,0083944,0
1904,Forbidden World,3618,1982,0083959,3
1905,Godard&#39;s Passion,3946,1982,0084481,3
1906,Porky&#39;s,4005,1982,0084522,2
1907,Koyaanisqatsi,4079,1982,0085809,0
1908,"Best Little Whorehouse in Texas, The",4124,1982,0083642,3
1909,Diner,4406,1982,0083833,1
1910,Poltergeist,4544,1982,0084516,3
1911,Countryman,4564,1982,0083762,0
1912,Friday the 13th Part III,4573,1982,0083972,3
1913,Banana Joe,4584,1982,0082045,0
1914,Frances,4844,1982,0083967,3
1915,48 Hrs.,5355,1982,0083511,2
1916,Pink Floyd The Wall,6068,1982,0084503,0
1917,"Last American Virgin, The",6115,1982,0084234,3
1918,Finye (The Wind),6497,1982,0083942,3
1919,"Verdict, The",6704,1982,0084855,1
1920,Rocky III,6871,1982,0084602,0
1921,"State of Things, The",7107,1982,0084725,3
1922,Tenebre,7175,1982,0084777,2
1923,Swamp Thing,7199,1982,0084745,2
1924,An Officer and a Gentleman,7244,1982,0084434,3
1925,"Beast Within, The",7345,1982,0083629,1
1926,"Fits, The",7348,1982,4238858,1
1927,Mil gritos tiene la noche [Pieces],7414,1982,0082748,1
1928,Missing,7557,1982,0084335,3
1929,Evil Under the Sun,8115,1982,0083908,3
1930,"Scarlet Pimpernel, The",8117,1982,0084637,2
1931,"Entity, The",8165,1982,0082334,3
1932,Victor Victoria,8665,1982,0084865,3
1933,Tex,8986,1982,0084783,2
1934,Monty Python Live at the Hollywood Bowl,9356,1982,0084352,1
1935,"Party 2, The",9524,1982,0083686,3
1936,Gandhi,9593,1982,0083987,2
1937,Deux heures moins le quart avant Jesus-Christ,9634,1982,0083824,2
1938,Piratensender Power Play,9723,1982,0082911,1
1939,Sorceress,9741,1982,0086340,3
1940,"World According to Garp, The",10183,1982,0084917,3
1941,Silkwood,442,1983,0086312,3
1942,Christine,455,1983,0085333,1
1943,Star Wars: Episode VI - Return of the Jedi,671,1983,0086190,1
1944,Educating Rita,1105,1983,0085478,3
1945,Trading Places,1667,1983,0086465,1
1946,"Hunger, The",1785,1983,0085701,3
1947,"Ballad of Narayama, The",1793,1983,0084390,3
1948,Yellowbeard,1822,1983,0086618,1
1949,Breathless,2255,1983,0085276,0
1950,Rumble Fish,2387,1983,0086216,2
1951,El Norte,2599,1983,0085482,3
1952,Dark Habits,3376,1983,0085496,3
1953,Local Hero,3519,1983,0085859,1
1954,Born in Flames,3644,1983,0085267,3
1955,Lianna,3672,1983,0085838,3
1956,WarGames,3685,1983,0086567,1
1957,Videodrome,3892,1983,0086541,2
1958,Flashdance,3972,1983,0085549,3
1959,Superman III,4283,1983,0086393,3
1960,Terms of Endearment,4448,1983,0086425,1
1961,Terms of Endearment,4449,1983,0086425,3
1962,Go for It,4585,1983,0085601,0
1963,"Man With Two Brains, The",4622,1983,0085894,1
1964,Los renglones torcidos de Dios,4771,1983,0224005,3
1965,Hercules,5257,1983,0085672,3
1966,Scarface,5321,1983,0086250,1
1967,"Dead Zone, The",5427,1983,0085407,1
1968,A Christmas Story,5473,1983,0085334,1
1969,Merry Christmas Mr Lawrence,5945,1983,0085933,0
1970,Krull,6126,1983,0085811,1
1971,Mickey&#39;s Christmas Carol,6127,1983,0085936,1
1972,Octopussy,6313,1983,0086034,2
1973,"Meaning of Life , The",6439,1983,0085959,1
1974,"4th Man, The",6791,1983,0086543,1
1975,Jaws 3-D,7243,1983,0085750,3
1976,Mortelle randonn&eacute;e,7247,1983,0084358,3
1977,El pico,7531,1983,0086104,1
1978,"Outsiders, The",7563,1983,0086066,2
1979,Yentl,7587,1983,0086619,3
1980,Cujo,7750,1983,0085382,3
1981,Barefoot Gen,8029,1983,0085218,3
1982,Strange Brew,8326,1983,0086373,1
1983,Deathstalker,9376,1983,0087127,1
1984,Wild Style,8812,1983,0084904,3
1985,"Best Christmas Pageant Ever, The",8971,1983,0085231,3
1986,Suburbia,9130,1983,0086589,3
1987,Risky Business,9274,1983,0086200,3
1988,Under Fire,9705,1983,0086510,1
1989,Die Supernasen,9720,1983,0086394,1
1990,Women&#39;s Prison Massacre,9749,1983,0085250,3
1991,Ghostbusters,376,1984,0087332,2
1992,Gremlins,406,1984,0087363,1
1993,Conan the Destroyer,413,1984,0087078,3
1994,"Bostonians, The",514,1984,0086992,3
1995,Kaze no tani no Naushika,570,1984,0087544,3
1996,Police Academy,575,1984,0087928,3
1997,Amadeus,613,1984,0086879,3
1998,"Adventures of Buckaroo Banzai Across the 8th Dimension, The",743,1984,0086856,3
1999,"Paris, Texas",813,1984,0087884,1
2000,Indiana Jones and the Temple of Doom,1048,1984,0087469,0
2001,What Have I Done to Deserve This?,1582,1984,0088461,3
2002,Star Trek III: The Search for Spock,1304,1984,0088170,1
2003,"Terminator, The",1418,1984,0088247,3
2004,Sixteen Candles,1296,1984,0088128,3
2005,"Karate Kid, The",1430,1984,0087538,3
2006,Dune,1534,1984,0087182,3
2007,This Is Spinal Tap,1536,1984,0088258,1
2008,Beverly Hills Cop,1848,1984,0086960,0
2009,Supergirl,2000,1984,0088206,3
2010,A Soldier&#39;s Story,2742,1984,0088146,0
2011,"Jewel in the Crown, The",2765,1984,0086739,3
2012,Blame It on Rio,3357,1984,0086973,3
2013,Love Streams,2866,1984,0087644,3
2014,Night of the Comet,3489,1984,0087799,3
2015,A Private Function,3868,1984,0089838,3
2016,Splash,3885,1984,0088161,1
2017,"Natural, The",4053,1984,0087781,1
2018,Poison for the Fairies,4087,1984,0135033,3
2019,"Neverending Story, The",4157,1984,0088323,1
2020,A nightmare on Elm Street,4182,1984,0087800,3
2021,Purple Rain,4193,1984,0087957,3
2022,Repo Man,4355,1984,0087995,2
2023,Non ci resta che piangere,4589,1984,0087814,1
2024,Protocol,4590,1984,0087951,3
2025,2010,4623,1984,0086837,1
2026,"Last Starfighter, The",4633,1984,0087597,3
2027,"Muppets Take Manhattan, The",4634,1984,0087755,3
2028,Top Secret!,4668,1984,0088286,0
2029,A Passage to India,4725,1984,0087892,3
2030,Body Double,5040,1984,0086984,2
2031,Friday the 13th Part IV: The Final Chapter,5154,1984,0087298,3
2032,Secret Places,5255,1984,0088075,3
2033,Blood Simple.,5731,1984,0086979,1
2034,Revenge of the Nerds,5751,1984,0088000,1
2035,Another Country,5761,1984,0086904,0
2036,Starman,5796,1984,0088172,0
2037,Children of the Corn,5879,1984,0087050,3
2038,Trancers,6072,1984,0090192,1
2039,Once Upon A Time In America,6293,1984,0087843,1
2040,Bachelor Party,6309,1984,0086927,3
2041,Johnny Dangerously,6523,1984,0087507,3
2042,Godzilla 1985,6529,1984,0087344,0
2043,"Silent Night, Deadly Night",6703,1984,0088117,3
2044,Los santos inocentes,7391,1984,0088040,3
2045,"Philadelphia Experiment, The",7402,1984,0087910,1
2046,"Ice Pirates, The",7403,1984,0087451,2
2047,Best Defense,7404,1984,0086955,2
2048,Angel,7492,1984,0086896,3
2049,Razorback,7532,1984,0087981,1
2050,El pico 2,7530,1984,0087913,1
2051,Nineteen Eighty-Four,8524,1984,0087803,1
2052,Romancing the Stone,8748,1984,0088011,3
2053,"Initiation, The",8875,1984,0087472,3
2054,All of Me,9241,1984,0086873,2
2055,Rhinestone,9311,1984,0088001,3
2056,C.H.U.D.,9327,1984,0087015,2
2057,Marche &agrave; l&#39;ombre,9584,1984,0087681,1
2058,Zwei Nasen tanken Super,9722,1984,0088459,1
2059,"Warrior and the Sorceress, The",9739,1984,0088379,0
2060,She,9740,1984,0090009,1
2061,Emmanuelle IV,9756,1984,0085486,3
2062,Double Trouble,9776,1984,0087481,0
2063,Back to the Future,149,1985,0088763,2
2064,"Breakfast Club, The",203,1985,0088847,3
2065,Just One of the Guys,402,1985,0089393,3
2066,Red Sonja,418,1985,0089893,3
2067,Otac na sluzbenom putu,486,1985,0089748,3
2068,Weird Science,520,1985,0090305,3
2069,Police Academy 2: Their First Assignment,576,1985,0089822,1
2070,Agnes of God,602,1985,0088683,3
2071,Tomo yo shizukani nemure,676,1985,0380761,2
2072,Girls Just Want to Have Fun,752,1985,0089208,3
2073,Brazil,880,1985,0088846,3
2074,Anne of Green Gables,935,1985,0088727,3
2075,Sans toi ni loi (Vagabond),963,1985,0089960,3
2076,"Color Purple, The",991,1985,0088939,3
2077,Real Genius,1046,1985,0089886,1
2078,White Nights,1187,1985,0090319,1
2079,Clue,1408,1985,0088930,3
2080,Ladyhawke,1269,1985,0089457,0
2081,A Room with a View,1561,1985,0091867,3
2082,Dim Sum: A Little Bit of Heart,1500,1985,0087150,3
2083,Desperately Seeking Susan,1654,1985,0089017,3
2084,Huang tudi (Yellow Earth),1708,1985,0087433,0
2085,"Trip To Bountiful, The",1789,1985,0090203,3
2086,Fletch,1832,1985,0089155,1
2087,"Black Cauldron, The",1949,1985,0088814,3
2088,Enemy Mine,2152,1985,0089092,0
2089,Fandango,2302,1985,0089126,0
2090,Mr Vampire (Geung si sin sang),2343,1985,0089371,1
2091,Ran,2352,1985,0089881,1
2092,Ast&eacute;rix et la Surprise de C&eacute;asar (Asterix vs. Caesar),2531,1985,0088748,0
2093,Commando,2576,1985,0088944,1
2094,Wetherby,2613,1985,0090310,3
2095,Return to Oz,2894,1985,0089908,3
2096,"Goonies, The",3001,1985,0089218,3
2097,Better Off Dead,3320,1985,0088794,3
2098,Starchaser: The Legend of Orin,3416,1985,0090065,1
2099,Desert Hearts,3666,1985,0089015,3
2100,A Chorus Line,3719,1985,0088915,3
2101,Sweet Dreams,3741,1985,0090110,3
2102,Day of the Dead,3802,1985,0088993,0
2103,After Hours,3872,1985,0088680,2
2104,Legend,3986,1985,0089469,3
2105,"Care Bears Movie, The",4123,1985,0088885,3
2106,Detective,4480,1985,0089066,1
2107,Barbarian Queen,4550,1985,0088771,3
2108,Phenomena,4893,1985,0087909,3
2109,"Official Story, The",4945,1985,0089276,3
2110,My Beautiful Laundrette,4949,1985,0091578,2
2111,Purple Rose of Cairo,5297,1985,0089853,3
2112,"Sure Thing, The",5467,1985,0090103,3
2113,Friday the 13th: A New Beginning,5563,1985,0089173,3
2114,Re-Animator,5564,1985,0089885,0
2115,Spies Like Us,5627,1985,0090056,1
2116,Witness,5632,1985,0090329,3
2117,"Legend of Billie Jean, The",5660,1985,0089470,3
2118,Tampopo,5795,1985,0092048,1
2119,Fright Night,5943,1985,0089175,2
2120,A Nightmare on Elm Street 2: Freddy&#39;s Revenge,6018,1985,0089686,3
2121,Out of Africa,6155,1985,0089755,3
2122,Come and See,6165,1985,0091251,0
2123,A View to a Kill,6314,1985,0090264,1
2124,"Quiet Earth, The",6730,1985,0089869,0
2125,Kiss of the Spider Woman,6792,1985,0089424,2
2126,Rambo: First Blood Part II,6840,1985,0089880,0
2127,Dreamchild,6853,1985,0089052,3
2128,Rocky IV,6873,1985,0089927,2
2129,Angel&#39;s Egg,6902,1985,0208502,0
2130,Flesh+Blood,7173,1985,0089153,3
2131,Night on the Galactic Railroad,7576,1985,0089206,0
2132,Ninja Terminator,7703,1985,0199849,2
2133,La Negrita: the Miracle of Our Lady of Los Angeles,8007,1985,5739786,1
2134,Esperando la carroza,8071,1985,0089108,3
2135,Howling II: ... Your Sister Is a Werewolf,8419,1985,0089308,2
2136,Bebukottak,8553,1985,2292794,0
2137,"Treasure of Swamp Castle, The",8554,1985,0137226,2
2138,Pee-wee&#39;s Big Adventure,8924,1985,0089791,1
2139,Les specialistes,9052,1985,0088167,0
2140,"Last Dragon, The",9148,1985,0089461,3
2141,Teen Wolf,9536,1985,0090142,2
2142,Pale Rider,9538,1985,0089767,2
2143,Ocean Drive Weekend,9569,1985,0471287,3
2144,Sindhu Bhairavi,9957,1985,0155180,2
2145,Die Einsteiger,9721,1985,0089077,1
2146,Short Circuit,2,1986,0091949,3
2147,Ferris Bueller&#39;s Day Off,211,1986,0091042,3
2148,Labyrinth,253,1986,0091369,3
2149,Aliens,283,1986,0090605,3
2150,Tenk&ucirc; no shiro Rapyuta,484,1986,0092067,3
2151,Police Academy 3: Back in Training,577,1986,0091777,1
2152,Stand By Me,898,1986,0092005,0
2153,Hannah and Her Sisters,1017,1986,0091167,3
2154,Highlander,1604,1986,0091203,2
2155,Kin-Dza-Dza,1397,1986,0091341,0
2156,"Clan of the Cave Bear, The",1614,1986,0090848,3
2157,Top Gun,1703,1986,0092099,2
2158,Jumpin&#39; Jack Flash,1835,1986,0091306,3
2159,Little Shop of Horrors,2061,1986,0091419,1
2160,Peggy Sue Got Married,2070,1986,0091738,3
2161,Big Trouble in Little China,2150,1986,0090728,3
2162,"Money Pit, The",2314,1986,0091541,2
2163,Armed and Dangerous,2421,1986,0090660,1
2164,An American Tail,2490,1986,0090633,3
2165,Star Trek IV:  The Voyage Home,2648,1986,0092007,3
2166,SpaceCamp,2658,1986,0091993,3
2167,Blue Velvet,2662,1986,0090756,1
2168,When the Wind Blows,2670,1986,0090315,0
2169,"Fly, The",3002,1986,0091064,2
2170,"Adventures of Milo and Otis, The",3093,1986,0097050,1
2171,"&#39;night, Mother",3155,1986,0090556,3
2172,Down by Law,3203,1986,0090967,1
2173,Project A-ko,3398,1986,0091794,3
2174,Platoon,3558,1986,0091763,0
2175,Crocodile Dundee,3614,1986,0090555,3
2176,"Great Mouse Detective, The",3701,1986,0091149,1
2177,"Transformers: The Movie, The",3850,1986,0092106,0
2178,Pretty in Pink,4315,1986,0091790,3
2179,Hour of the Star,4451,1986,0089297,3
2180,Flight of the Navigator,4576,1986,0091059,3
2181,"Parent Trap II, The",4581,1986,0091721,3
2182,Back to School,4591,1986,0090685,1
2183,Ruthless People,4614,1986,0091877,3
2184,Howard The Duck,4632,1986,0091225,3
2185,Maximum Overdrive,4684,1986,0091499,2
2186,F/X,4894,1986,0089118,1
2187,Asterix in Britain (Asterix chez les Bretons),4966,1986,0090667,0
2188,Captain EO,6021,1986,0090793,1
2189,!Three Amigos!,6202,1986,0092086,2
2190,Rosa Luxemburg,6221,1986,0091869,3
2191,Manhunter,6298,1986,0091474,1
2192,Il caso Moro,6711,1986,0090805,0
2193,Peking Opera Blues,6819,1986,0090952,3
2194,"Karate Kid, Part II, The",6935,1986,0091326,1
2195,Children of a Lesser God,6954,1986,0090830,3
2196,April Fool&#39;s Day,6972,1986,0090655,3
2197,"Mission, The",6979,1986,0091530,0
2198,From Beyond,7056,1986,0091083,3
2199,"Name Of The Rose, The",7333,1986,0091605,0
2200,"Manhattan Project, The",7472,1986,0091472,2
2201,Matador,7480,1986,0091495,3
2202,"Fugitives, The",8123,1986,0091093,0
2203,Pirates,8286,1986,0091757,0
2204,Critters,8388,1986,0090887,2
2205,Chopping Mall,8418,1986,0090837,3
2206,Deadly Friend,8486,1986,0090917,2
2207,Macskafogo,8558,1986,0179955,1
2208,Terrorizers,9121,1986,0091355,2
2209,She&#39;s Gotta Have It,9171,1986,0091939,3
2210,Under the Cherry Moon,9229,1986,0092133,3
2211,A Better Tomorrow,9374,1986,0092263,0
2212,About Last Night,9304,1986,0090583,3
2213,Cobra,9411,1986,0090859,1
2214,Iron Eagle,9516,1986,0091278,1
2215,"Delta Force, The",9531,1986,0090927,1
2216,"No Retreat, No Surrender",9544,1986,0089695,0
2217,"Defiant Ones, The",9590,1986,0089010,0
2218,Friday the 13th Part VI: Jason Lives,9653,1986,0091080,3
2219,"Texas Chainsaw Massacre Part 2, The",9854,1986,0092076,0
2220,Betty Blue,10208,1986,0090563,2
2221,"Good Morning, Vietnam",134,1987,0093105,1
2222,Dirty Dancing,321,1987,0092890,3
2223,"Princess Bride, The",322,1987,0093779,2
2224,RoboCop,547,1987,0093870,1
2225,Police Academy 4: Citizens on Patrol,579,1987,0093756,1
2226,Full Metal Jacket,720,1987,0093058,0
2227,Babette&#39;s Feast,815,1987,0092603,3
2228,"Wonderful Wizard of Oz, The",1034,1987,0098675,3
2229,Housekeeping,1181,1987,0093225,3
2230,Overboard,1203,1987,0093693,3
2231,Lethal Weapon,1113,1987,0093409,1
2232,Spaceballs,1078,1987,0094012,3
2233,September,1657,1987,0093940,3
2234,"Whales Of August, The",1792,1987,0094315,3
2235,Beverly Hills Cop II,1849,1987,0092644,1
2236,Around the World in Eighty Ways,1862,1987,0092581,3
2237,Withnail &amp; I,1887,1987,0094336,1
2238,84 Charing Cross Road,1902,1987,0090570,3
2239,Predator,1928,1987,0093773,0
2240,House of Games,2029,1987,0093223,3
2241,Bagdad Cafe,2215,1987,0095801,3
2242,I&#39;ve Heard the Mermaids Singing,2218,1987,0093239,3
2243,Wings of Desire,2243,1987,0093191,0
2244,"Witches of Eastwick, The",2250,1987,0094332,3
2245,Hard Ticket to Hawaii,2365,1987,0093146,3
2246,Radio Days,2437,1987,0093818,1
2247,Angel Heart,2471,1987,0092563,1
2248,Baby Boom,2523,1987,0092605,3
2249,Maurice,2644,1987,0093512,2
2250,High Tide,2665,1987,0095305,3
2251,Fatal Beauty,2710,1987,0093011,2
2252,Moonstruck,2744,1987,0093565,3
2253,"Planes, Trains &amp; Automobiles",2927,1987,0093748,1
2254,"Lost Boys, The",3003,1987,0093437,1
2255,"Last Emperor, The",3249,1987,0093389,3
2256,Barbie and the Rockers: Out of This World,3290,1987,0313254,3
2257,Hellraiser,3582,1987,0093177,3
2258,Nice Girls Don&#39;t Explode,3602,1987,0093617,3
2259,Prince of Darkness,3611,1987,0093777,3
2260,Raising Arizona,3635,1987,0093822,3
2261,"Chipmunk Adventure, The",3781,1987,0092752,3
2262,Ngati,3898,1987,0093615,3
2263,Evil Dead II,3916,1987,0092991,3
2264,Outrageous Fortune,4228,1987,0093690,3
2265,Superman IV: The Quest for Peace,4297,1987,0094074,3
2266,"Gate, The",4412,1987,0093075,2
2267,Black Widow,4535,1987,0090738,3
2268,Dragnet,4620,1987,0092925,3
2269,Fatal Attraction,4737,1987,0093010,3
2270,Light of Day,4811,1987,0093415,3
2271,Swimming to Cambodia,5017,1987,0094089,0
2272,Hansel and Gretel,5290,1987,0093144,3
2273,Broadcast News,5310,1987,0092699,3
2274,Empire of the Sun,5373,1987,0092965,1
2275,House II: The Second Story,5592,1987,0093220,3
2276,A Nightmare on Elm Street 3: Dream Warriors,5767,1987,0093629,3
2277,Waiting for the Moon,5789,1987,0094286,3
2278,Au Revoir Les Enfants,6062,1987,0092593,1
2279,Creepshow 2,6824,1987,0092796,3
2280,Jaws: The Revenge,6920,1987,0093300,3
2281,3 Men and a Baby,7002,1987,0094137,1
2282,Hope and Glory,7035,1987,0093209,3
2283,Bad Taste,7049,1987,0092610,0
2284,Adventures in Babysitting,7507,1987,0092513,3
2285,El bosque animado,7590,1987,0092693,3
2286,La ley del deseo,7661,1987,0093412,3
2287,Epidemic,7918,1987,0092972,1
2288,"Secret of My Succe$s, The",8672,1987,0093936,1
2289,"Running Man, The",8692,1987,0093894,3
2290,My Demon Lover,9205,1987,0093589,2
2291,A Better Tomorrow II,9375,1987,0094357,0
2292,Can&#39;t Buy Me Love,9286,1987,0092718,3
2293,Deathstalker II,9389,1987,0092860,3
2294,"No Retreat, No Surrender 2",9545,1987,0097991,1
2295,Masters of the Universe,9566,1987,0093507,3
2296,Throw Momma from the Train,9609,1987,0094142,1
2297,Amazon Women on the Moon,9710,1987,0092546,2
2298,Emmanuelle 5,9755,1987,0092962,0
2299,Casanova,9822,1987,0092730,2
2300,No Way Out,9852,1987,0093640,1
2301,Who Framed Roger Rabbit,136,1988,0096438,1
2302,Coming to America,256,1988,0094898,3
2303,Tonari no Totoro,259,1988,0096283,3
2304,Twins,572,1988,0096320,3
2305,Police Academy 5: Assignment: Miami Beach,580,1988,0095882,1
2306,Die Hard,619,1988,0095016,3
2307,Beetle Juice,647,1988,0094721,3
2308,Willow,739,1988,0096446,3
2309,Maniac Cop,814,1988,0095583,3
2310,Heathers,859,1988,0097493,3
2311,Mystic Pizza,940,1988,0095690,3
2312,Working Girl,1070,1988,0096463,3
2313,They Live,1293,1988,0096256,0
2314,Oliver &amp; Company,1210,1988,0095776,2
2315,Bloodsport,1158,1988,0092675,1
2316,Dangerous Liaisons,1629,1988,0094947,3
2317,L&#39;etudiante,1647,1988,0096523,3
2318,Poltergeist III,1714,1988,0095889,3
2319,"Naked Gun: From the Files of Police Squad!, The",1824,1988,0095705,1
2320,Killer Klowns from Outer Space,1860,1988,0095444,0
2321,A Fish Called Wanda,1911,1988,0095159,3
2322,Midnight Run,2903,1988,0095631,2
2323,Akira,2244,1988,0094625,1
2324,Women on the Verge of a Nervous Breakdown,2406,1988,0095675,3
2325,Hairspray,2462,1988,0095270,3
2326,Satisfaction,2485,1988,0096037,3
2327,Beaches,2493,1988,0094715,3
2328,"Accused, The",2502,1988,0094608,3
2329,Big Business,2505,1988,0094739,3
2330,Feds,2653,1988,0095145,3
2331,Action Jackson,2663,1988,0094612,1
2332,Alien Nation,2784,1988,0094631,1
2333,"Land Before Time, The",2905,1988,0095489,3
2334,"Distant Voices, Still Lives",2960,1988,0095037,3
2335,Torch Song Trilogy,3075,1988,0096289,1
2336,Scooby-Doo and the Ghoul School,3448,1988,0189071,3
2337,Rain Man,3482,1988,0095953,1
2338,Married to the Mob,3559,1988,0095593,3
2339,Appleseed,4374,1988,0094668,3
2340,Young Guns,4578,1988,0096487,1
2341,Rock &#39;n&#39; Roll Mom,4582,1988,0096001,3
2342,Two Moon Junction,4628,1988,0096324,3
2343,Dead Ringers,4672,1988,0094964,2
2344,Child&#39;s Play,4705,1988,0094862,3
2345,My Stepmother Is an Alien,4774,1988,0095687,3
2346,World Gone Wild,4813,1988,0096465,3
2347,Hell Comes to Frogtown,4815,1988,0093171,3
2348,Scrooged,4986,1988,0096061,3
2349,Crossing Delancey,4990,1988,0094921,3
2350,Cinema Paradiso,4998,1988,0095765,1
2351,"Last Temptation of Christ, The",5128,1988,0095497,2
2352,Gakk&ocirc; no kaidan G,5179,1988,0330312,0
2353,Sticky Fingers,5258,1988,0096176,3
2354,Hellbound: Hellraiser II,5261,1988,0095294,1
2355,Big,5324,1988,0094737,1
2356,Another Woman,5383,1988,0094663,3
2357,Caddyshack II,5569,1988,0094824,3
2358,"Adventures of Baron Munchausen, The",5595,1988,0096764,1
2359,Grave of the Fireflies,5867,1988,0095327,0
2360,Spoorloos,5881,1988,0096163,1
2361,A Nightmare on Elm Street 4: The Dream Master,6020,1988,0095742,3
2362,Wong gok ka moon,6746,1988,0096461,0
2363,Pumpkinhead,7099,1988,0095925,3
2364,"Accidental Tourist, The",7161,1988,0094606,2
2365,Remando al viento [Rowing with the Wind],7423,1988,0093840,2
2366,Critters 2,8389,1988,0094919,3
2367,Earth Girls Are Easy,8406,1988,0097257,2
2368,Lady in White,8515,1988,0095484,1
2369,Gorillas in the Mist,8771,1988,0095243,3
2370,Bull Durham,9060,1988,0094812,2
2371,Igla,9206,1988,0097561,0
2372,"Bear, The",9418,1988,0095800,0
2373,Rambo III,9410,1988,0095956,0
2374,"Big Blue, The",9453,1988,0095250,2
2375,Vibes,9489,1988,0096378,1
2376,Hiroshima Maiden,9666,1988,0224412,3
2377,Elvira: Mistress of the Dark,9676,1988,0095088,3
2378,&#39;Gator Bait 2: Cajun Justice,9737,1988,0094588,0
2379,"Sisterhood, The",9751,1988,0096114,3
2380,Emmanuelle 6,9758,1988,0095094,3
2381,Red Scorpion,9769,1988,0098180,0
2382,"Bourne Identity, The",9821,1988,0094791,0
2383,Back to the Future Part II,150,1989,0096874,3
2384,Uncle Buck,159,1989,0098554,3
2385,When Harry Met Sally,181,1989,0098635,3
2386,Resan till Melonia,336,1989,0098189,1
2387,Road House,511,1989,0098206,1
2388,Police Academy 6: City Under Siege,581,1989,0098105,1
2389,Mystery Train,591,1989,0097940,3
2390,"Little Mermaid, The",666,1989,0097757,3
2391,Majo no takky&ucirc;bin (Kiki&#39;s Delivery Service),700,1989,0097814,3
2392,Fat Man and Little Boy,734,1989,0097336,1
