title,imdbid,year,rating,id
"Town That Dreaded Sundown, The",0075342,1976,1,8161
"Tenant, The",0074811,1976,1,8271
Az otodik pecset,0075467,1976,1,8541
"Gumball Rally, The",0074597,1976,3,8628
Two-Minute Warning,0075359,1976,1,9152
Allegro non troppo,0074121,1976,0,9297
Keoma,0074740,1976,1,9387
Canoa: A Shameful Memory,0131335,1976,0,9644
Drum,0074437,1976,2,9731
Mandinga,0074855,1976,1,9732
Emmanuelle bianca e nera,0074471,1976,2,9733
Freaky Friday,0076054,1976,3,10201
Star Wars,0076759,1977,1,669
Sluzhebnyy roman,0076727,1977,3,688
"Turning Point, The",0076843,1977,3,693
Julia,0076245,1977,3,862
Saturday Night Fever,0076666,1977,1,911
"Many Adventures of Winnie the Pooh, The",0076363,1977,0,1063
"Rescuers, The",0076618,1977,3,1217
Stroszek,0075276,1977,0,1477
Annie Hall,0075686,1977,3,1469
"Goodbye Girl, The",0076095,1977,3,1687
Soldaat van Oranje,0076734,1977,1,1710
Suspiria,0076786,1977,3,1857
3 Women,0075612,1977,3,2524
House,0076162,1977,3,2534
A Special Day,0076085,1977,2,3366
A Bridge Too Far,0075784,1977,1,2983
"Devil, Probably, The",0075938,1977,2,3216
ABBA: The Movie,0075617,1977,1,3248
Death Trap!,0074455,1977,3,3567
Close Encounters of the Third Kind,0075860,1977,1,3610
A Little Night Music,0076319,1977,3,3720
"Man Who Loved Women, The",0076155,1977,1,3952
Eraserhead,0074486,1977,0,4147
"Sentinel, The",0076683,1977,3,4200
"36 Crazy Fists, The",0076661,1977,0,4452
High Anxiety,0076141,1977,1,4474
"Haunting of Julia, The",0074611,1977,3,4936
Slap Shot,0076723,1977,3,9184
Damnation Alley,0075909,1977,0,5694
"Spy Who Loved Me, The",0076752,1977,1,5723
Martin,0077914,1977,1,7034
"Hills Have Eyes, The",0077681,1977,3,7195
Desperate Living,0075936,1977,3,7250
"Kentucky Fried Movie, The",0076257,1977,1,7695
Kingdom of the Spiders,0076271,1977,3,7728
Orca,0076504,1977,1,8401
Pete's Dragon,0076538,1977,2,8439
"Race for Your Life, Charlie Brown",0076591,1977,3,8746
"Duelists, The",0075968,1977,1,8860
Alucarda,0075666,1977,3,8985
Bad,0075679,1977,3,9100
Peppermint Soda,0075939,1977,3,9113
Planet of Dinosaurs,0078089,1977,3,9211
Rabid,0076590,1977,3,9401
"Man in the Iron Mask, The",0074853,1977,2,9580
Pumping Iron,0076578,1977,0,9623
Emmanuelle 3,0077497,1977,3,9757
Love Camp,0074548,1977,3,9759
March or Die,0076175,1977,0,9775
Days of Heaven,0077405,1978,3,238
Animal House,0077975,1978,2,303
Quel maledetto treno blindato,0076584,1978,0,405
Höstsonaten,0077711,1978,3,515
Grease,0077631,1978,3,753
"Star Wars Holiday Special, The",0193524,1978,1,1047
"Shout, The",0078259,1978,0,1200
Damien: Omen II,0077394,1978,2,1284
Dawn of the Dead,0077402,1978,0,1503
Interiors,0077742,1978,3,1658
Superman,0078346,1978,1,1999
Watership Down,0078480,1978,1,2282
Avalanche,0077189,1978,2,2584
"Deer Hunter, The",0077416,1978,1,2668
Halloween,0077651,1978,3,2815
Death on the Nile,0077413,1978,3,2965
Girlfriends,0077613,1978,3,3048
A Woman Called Moses,0078509,1978,3,3391
Midnight Express,0077928,1978,0,3419
"Hound of the Baskervilles, The",0076161,1978,3,4317
La cage aux folles,0077288,1978,2,4111
Ringing Bell (Chirin no Suzu),0306646,1978,0,4721
I Spit on Your Grave,0077713,1978,0,4905
Within the Woods,0078503,1978,3,5198
"Wiz, The",0078504,1978,3,5331
Battlestar Galactica,0077215,1978,3,5548
Foul Play,0077578,1978,3,6406
Magic,0077889,1978,1,6638
"Boys from Brazil, The",0077269,1978,1,6695
Jaws 2,0077766,1978,2,7223
Starcrash,0079946,1978,3,8160
"Lord of the Rings, The",0077869,1978,1,8437
Gray Lady Down,0077629,1978,2,8701
Pretty Baby,0078111,1978,2,8721
"Brink's Job, The",0077275,1978,1,8887
"Driver, The",0077474,1978,0,9227
Convoy,0077369,1978,0,9518
Lo chiamavano Bulldozer,0077864,1978,0,9560
Jubilee,0076240,1978,3,10068
Alien,0078748,1979,3,13
Manhattan,0079522,1979,1,403
"Warriors, The",0080120,1979,1,695
Life of Brian,0079470,1979,3,787
"Frisco Kid, The",0079180,1979,1,846
Die Blechtrommel,0078875,1979,3,1020
Star Trek: The Motion Picture,0079945,1979,1,1300
All That Jazz,0078754,1979,2,1222
Being There,0078841,1979,2,1699
"Marriage of Maria Braun, The",0079095,1979,3,1766
"In-Laws, The",0079336,1979,3,2187
Apocalypse Now,0078788,1979,0,2227
"China Syndrome, The",0078966,1979,3,2284
"Jerk, The",0079367,1979,1,2327
Nosferatu the Vampyre,0079641,1979,0,2496
Escape from Alcatraz,0079116,1979,0,3420
Moonraker,0079574,1979,1,3504
Stalker,0079944,1979,1,3667
Quadrophenia,0079766,1979,1,4599
"Amityville Horror, The",0078767,1979,3,4687
Rock 'n' Roll High School,0079813,1979,3,4741
L'hypothese du tableau vole,0077707,1979,0,4766
My Brilliant Career,0079596,1979,3,4797
Time After Time,0080025,1979,2,5234
Meatballs,0079540,1979,3,5415
Angels' Brigade,0078778,1979,3,5708
"Bell Jar, The",0078843,1979,3,6280
Mad Max,0079501,1979,3,6290
Rocky II,0079817,1979,1,6870
Phantasm,0079714,1979,1,7092
"Black Hole, The",0078869,1979,0,7233
Hair,0079261,1979,3,7636
Kramer vs. Kramer,0079417,1979,1,7645
Tourist Trap,0080040,1979,3,8168
Rupan sansei: Kariosutoro no shiro,0079833,1979,3,8510
Murder by Natural Causes,0079593,1979,1,8516
"Muppet Movie, The",0079588,1979,2,8987
Osenniy marafon,0079679,1979,1,9404
Scum,0079871,1979,0,9417
Buffet froid,0078913,1979,0,9638
"North Avenue Irregulars, The",0079639,1979,3,9857
"Rose, The",0079826,1979,1,9876
Norma Rae,0079638,1979,3,9966
"Blues Brothers, The",0080455,1980,1,208
Fame,0080716,1980,3,360
Star Wars: Episode V - The Empire Strikes Back,0080684,1980,0,670
Moskva slezam ne verit,0079579,1980,3,684
Nine to Five (9 to 5),0080319,1980,3,863
Airplane!,0080339,1980,3,873
"Shining, The",0081505,1980,2,930
Raging Bull,0081398,1980,1,1437
Atlantic City,0080388,1980,3,1223
La terrazza,0081616,1980,3,1472
"Nude Bomb, The",0081249,1980,1,1845
Loose Shoes,0076582,1980,1,1882
Any Which Way You Can,0080377,1980,1,2068
Resurrection,0081414,1980,1,2142
Cannibal Holocaust,0078935,1980,1,2278
Fade to Black,0080711,1980,3,2377
"Fog, The",0080749,1980,3,2484
Little Darlings,0081060,1980,3,2799
Private Benjamin,0081375,1980,3,2883
Xanadu,0081777,1980,3,3254
Cruising,0080569,1980,0,3427
"Pepi, Luci, Bom and Other Girls Like Mom",0081323,1980,3,3673
Flash Gordon,0080745,1980,3,3858
Somewhere in Time,0081534,1980,2,3873
Can't Stop the Music,0080492,1980,3,3962
Superman II,0081573,1980,3,4282
Friday the 13th,0080761,1980,3,4569
Heaven's Gate,0080855,1980,0,4960
Coal Miner's Daughter,0080549,1980,3,5681
"Blue Lagoon, The",0080453,1980,0,6395
"Ninth Configuration, The",0081237,1980,0,6877
Ordinary People,0081283,1980,2,7192
Battle Beyond the Stars,0080421,1980,2,7307
Nightmare City,0080931,1980,3,7389
"Final Countdown, The",0080736,1980,0,7401
"King and the Mockingbird, The",0079820,1980,0,7987
"Mirror Crack'd, The",0081163,1980,3,8116
Maniac,0081114,1980,3,8402
Indul a bakterhaz,0121403,1980,1,8556
Popeye,0081353,1980,3,8945
"Party, The",0082100,1980,3,9523
American Gigolo,0080365,1980,3,9781
Kagemusha,0080979,1980,0,9819
Raiders of the Lost Ark,0082971,1981,3,340
Clash of the Titans,0082186,1981,3,744
My Dinner With Andre,0082783,1981,0,874
Ms. 45,0082776,1981,3,972
Rich and Famous,0082992,1981,3,1568
Southern Comfort,0083111,1981,0,1197
"Fox and the Hound, The",0082406,1981,2,1124
Escape from New York,0082340,1981,0,1427
History of the World: Part I,0082517,1981,1,1081
"Woman Next Door, The",0082370,1981,3,1646
Umrao Jaan,0083248,1981,3,1707
Quest for Fire,0082484,1981,1,2053
Polyester,0082926,1981,3,2062
"Great Muppet Caper, The",0082474,1981,3,2073
Das Boot,0082096,1981,0,2143
Lady Chatterley's Lover,0082640,1981,3,2533
Reds,0082979,1981,3,2667
Time Bandits,0081633,1981,1,2697
Outland,0082869,1981,1,2753
An American Werewolf in London,0082010,1981,2,2873
Heavy Metal,0082509,1981,1,3231
Body Heat,0082089,1981,2,3549
Mommy Dearest,0082766,1981,3,3641
"Evil Dead, The",0083907,1981,1,3918
Christiane F. - Wir Kinder vom Bahnhof Zoo,0082176,1981,3,3976
Pennies from Heaven,0082894,1981,1,4009
Looker,0082677,1981,1,4561
Friday the 13th Part 2,0082418,1981,2,4572
Halloween II,0082495,1981,3,4708
Stripes,0083131,1981,2,5325
Horror Planet,0084090,1981,3,5338
"Howling, The",0082533,1981,3,5378
For Your Eyes Only,0082398,1981,3,5955
Der subjektive Faktor,0083137,1981,3,6240
Il marchese del Grillo,0082714,1981,3,6245
Gregory's Girl,0082477,1981,3,6496
Chariots of Fire,0082158,1981,1,6507
"Marva Collins Story, The",0082719,1981,1,6630
Blow Out,0082085,1981,3,6865
Dragonslayer,0082288,1981,1,6944
...E tu vivrai nel terrore! L'aldila (The Beyond),0082307,1981,3,7221
Happy Birthday to Me,0082498,1981,3,7362
La fuga de Segovia,0082424,1981,0,7477
Shock Treatment,0083067,1981,3,7732
Diva,0082269,1981,1,8180
"Prowler, The",0082951,1981,3,8411
Galaxy of Terror,0082431,1981,3,8413
Ragtime,0082970,1981,2,8417
Excalibur,0082348,1981,1,8502
Thief,0083190,1981,0,8789
On a Golden Pond,0082846,1981,1,8837
Dead and Buried,0082242,1981,1,8973
Absence of Malice,0081974,1981,3,9049
"Masked Avengers, The",0082153,1981,0,9158
Scanners,0081455,1981,1,9416
Victory,0083284,1981,0,9728
Nighthawks,0082817,1981,0,9729
Cannibal Ferox,0082700,1981,3,9750
Possession,0082933,1981,1,9809
Le Retour de Martin Guerre,0084589,1982,3,231
Blade Runner,0083658,1982,1,234
Conan the Barbarian,0082198,1982,1,407
"Ladies and Gentlemen, the Fabulous Stains",0082639,1982,3,821
Annie,0083564,1982,3,851
Star Trek: The Wrath of Khan,0084726,1982,3,896
TRON,0084827,1982,0,1002
Sophie's Choice,0084707,1982,3,1003
"Dark Crystal, The",0083791,1982,1,1035
"Secret of NIMH, The",0084649,1982,3,1510
"Last Unicorn, The",0084237,1982,3,1226
E.T.: The Extra-Terrestrial,0083866,1982,3,1645
Liquid Sky,0085852,1982,3,1696
"Thing, The",0084787,1982,0,1861
Deathtrap,0083806,1982,3,1881
"King of Comedy, The",0085794,1982,1,1896
Fast Times at Ridgemont High,0083929,1982,2,1934
"Draughtsman's Contract, The",0083851,1982,2,2241
Smithereens,0084698,1982,3,2251
"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean",0083745,1982,3,2298
Cat People,0083722,1982,3,2770
Tootsie,0084805,1982,1,2874
Grease 2,0084021,1982,3,3034
Fanny and Alexander,0083922,1982,2,3078
"Slumber Party Massacre, The",0084695,1982,3,3105
First Blood,0083944,1982,0,3342
Forbidden World,0083959,1982,3,3618
Godard's Passion,0084481,1982,3,3946
Porky's,0084522,1982,2,4005
Koyaanisqatsi,0085809,1982,0,4079
"Best Little Whorehouse in Texas, The",0083642,1982,3,4124
Diner,0083833,1982,1,4406
Poltergeist,0084516,1982,3,4544
Countryman,0083762,1982,0,4564
Friday the 13th Part III,0083972,1982,3,4573
Banana Joe,0082045,1982,0,4584
Frances,0083967,1982,3,4844
48 Hrs.,0083511,1982,2,5355
Pink Floyd The Wall,0084503,1982,0,6068
"Last American Virgin, The",0084234,1982,3,6115
Finye (The Wind),0083942,1982,3,6497
"Verdict, The",0084855,1982,1,6704
Rocky III,0084602,1982,0,6871
"State of Things, The",0084725,1982,3,7107
Tenebre,0084777,1982,2,7175
Swamp Thing,0084745,1982,2,7199
An Officer and a Gentleman,0084434,1982,3,7244
"Beast Within, The",0083629,1982,1,7345
"Fits, The",4238858,1982,1,7348
Mil gritos tiene la noche [Pieces],0082748,1982,1,7414
Missing,0084335,1982,3,7557
Evil Under the Sun,0083908,1982,3,8115
"Scarlet Pimpernel, The",0084637,1982,2,8117
"Entity, The",0082334,1982,3,8165
Victor Victoria,0084865,1982,3,8665
Tex,0084783,1982,2,8986
Monty Python Live at the Hollywood Bowl,0084352,1982,1,9356
"Party 2, The",0083686,1982,3,9524
Gandhi,0083987,1982,2,9593
Deux heures moins le quart avant Jesus-Christ,0083824,1982,2,9634
Piratensender Power Play,0082911,1982,1,9723
Sorceress,0086340,1982,3,9741
"World According to Garp, The",0084917,1982,3,10183
Silkwood,0086312,1983,3,442
Christine,0085333,1983,1,455
Star Wars: Episode VI - Return of the Jedi,0086190,1983,1,671
Educating Rita,0085478,1983,3,1105
Trading Places,0086465,1983,1,1667
"Hunger, The",0085701,1983,3,1785
"Ballad of Narayama, The",0084390,1983,3,1793
Yellowbeard,0086618,1983,1,1822
Breathless,0085276,1983,0,2255
Rumble Fish,0086216,1983,2,2387
El Norte,0085482,1983,3,2599
Dark Habits,0085496,1983,3,3376
Local Hero,0085859,1983,1,3519
Born in Flames,0085267,1983,3,3644
Lianna,0085838,1983,3,3672
WarGames,0086567,1983,1,3685
Videodrome,0086541,1983,2,3892
Flashdance,0085549,1983,3,3972
Superman III,0086393,1983,3,4283
Terms of Endearment,0086425,1983,1,4448
Terms of Endearment,0086425,1983,3,4449
Go for It,0085601,1983,0,4585
"Man With Two Brains, The",0085894,1983,1,4622
Los renglones torcidos de Dios,0224005,1983,3,4771
Hercules,0085672,1983,3,5257
Scarface,0086250,1983,1,5321
"Dead Zone, The",0085407,1983,1,5427
A Christmas Story,0085334,1983,1,5473
Merry Christmas Mr Lawrence,0085933,1983,0,5945
Krull,0085811,1983,1,6126
Mickey's Christmas Carol,0085936,1983,1,6127
Octopussy,0086034,1983,2,6313
"Meaning of Life , The",0085959,1983,1,6439
"4th Man, The",0086543,1983,1,6791
Jaws 3-D,0085750,1983,3,7243
Mortelle randonnée,0084358,1983,3,7247
El pico,0086104,1983,1,7531
"Outsiders, The",0086066,1983,2,7563
Yentl,0086619,1983,3,7587
Cujo,0085382,1983,3,7750
Barefoot Gen,0085218,1983,3,8029
Strange Brew,0086373,1983,1,8326
Deathstalker,0087127,1983,1,9376
Wild Style,0084904,1983,3,8812
"Best Christmas Pageant Ever, The",0085231,1983,3,8971
Suburbia,0086589,1983,3,9130
Risky Business,0086200,1983,3,9274
Under Fire,0086510,1983,1,9705
Die Supernasen,0086394,1983,1,9720
Women's Prison Massacre,0085250,1983,3,9749
Ghostbusters,0087332,1984,2,376
Gremlins,0087363,1984,1,406
Conan the Destroyer,0087078,1984,3,413
"Bostonians, The",0086992,1984,3,514
Kaze no tani no Naushika,0087544,1984,3,570
Police Academy,0087928,1984,3,575
Amadeus,0086879,1984,3,613
"Adventures of Buckaroo Banzai Across the 8th Dimension, The",0086856,1984,3,743
"Paris, Texas",0087884,1984,1,813
Indiana Jones and the Temple of Doom,0087469,1984,0,1048
What Have I Done to Deserve This?,0088461,1984,3,1582
Star Trek III: The Search for Spock,0088170,1984,1,1304
"Terminator, The",0088247,1984,3,1418
Sixteen Candles,0088128,1984,3,1296
"Karate Kid, The",0087538,1984,3,1430
Dune,0087182,1984,3,1534
This Is Spinal Tap,0088258,1984,1,1536
Beverly Hills Cop,0086960,1984,0,1848
Supergirl,0088206,1984,3,2000
A Soldier's Story,0088146,1984,0,2742
"Jewel in the Crown, The",0086739,1984,3,2765
Blame It on Rio,0086973,1984,3,3357
Love Streams,0087644,1984,3,2866
Night of the Comet,0087799,1984,3,3489
A Private Function,0089838,1984,3,3868
Splash,0088161,1984,1,3885
"Natural, The",0087781,1984,1,4053
Poison for the Fairies,0135033,1984,3,4087
"Neverending Story, The",0088323,1984,1,4157
A nightmare on Elm Street,0087800,1984,3,4182
Purple Rain,0087957,1984,3,4193
Repo Man,0087995,1984,2,4355
Non ci resta che piangere,0087814,1984,1,4589
Protocol,0087951,1984,3,4590
2010,0086837,1984,1,4623
"Last Starfighter, The",0087597,1984,3,4633
"Muppets Take Manhattan, The",0087755,1984,3,4634
Top Secret!,0088286,1984,0,4668
A Passage to India,0087892,1984,3,4725
Body Double,0086984,1984,2,5040
Friday the 13th Part IV: The Final Chapter,0087298,1984,3,5154
Secret Places,0088075,1984,3,5255
Blood Simple.,0086979,1984,1,5731
Revenge of the Nerds,0088000,1984,1,5751
Another Country,0086904,1984,0,5761
Starman,0088172,1984,0,5796
Children of the Corn,0087050,1984,3,5879
Trancers,0090192,1984,1,6072
Once Upon A Time In America,0087843,1984,1,6293
Bachelor Party,0086927,1984,3,6309
Johnny Dangerously,0087507,1984,3,6523
Godzilla 1985,0087344,1984,0,6529
"Silent Night, Deadly Night",0088117,1984,3,6703
Los santos inocentes,0088040,1984,3,7391
"Philadelphia Experiment, The",0087910,1984,1,7402
"Ice Pirates, The",0087451,1984,2,7403
Best Defense,0086955,1984,2,7404
Angel,0086896,1984,3,7492
Razorback,0087981,1984,1,7532
El pico 2,0087913,1984,1,7530
Nineteen Eighty-Four,0087803,1984,1,8524
Romancing the Stone,0088011,1984,3,8748
"Initiation, The",0087472,1984,3,8875
All of Me,0086873,1984,2,9241
Rhinestone,0088001,1984,3,9311
C.H.U.D.,0087015,1984,2,9327
Marche à l'ombre,0087681,1984,1,9584
Zwei Nasen tanken Super,0088459,1984,1,9722
"Warrior and the Sorceress, The",0088379,1984,0,9739
She,0090009,1984,1,9740
Emmanuelle IV,0085486,1984,3,9756
Double Trouble,0087481,1984,0,9776
Back to the Future,0088763,1985,2,149
"Breakfast Club, The",0088847,1985,3,203
Just One of the Guys,0089393,1985,3,402
Red Sonja,0089893,1985,3,418
Otac na sluzbenom putu,0089748,1985,3,486
Weird Science,0090305,1985,3,520
Police Academy 2: Their First Assignment,0089822,1985,1,576
Agnes of God,0088683,1985,3,602
Tomo yo shizukani nemure,0380761,1985,2,676
Girls Just Want to Have Fun,0089208,1985,3,752
Brazil,0088846,1985,3,880
Anne of Green Gables,0088727,1985,3,935
Sans toi ni loi (Vagabond),0089960,1985,3,963
"Color Purple, The",0088939,1985,3,991
Real Genius,0089886,1985,1,1046
White Nights,0090319,1985,1,1187
Clue,0088930,1985,3,1408
Ladyhawke,0089457,1985,0,1269
A Room with a View,0091867,1985,3,1561
Dim Sum: A Little Bit of Heart,0087150,1985,3,1500
Desperately Seeking Susan,0089017,1985,3,1654
Huang tudi (Yellow Earth),0087433,1985,0,1708
"Trip To Bountiful, The",0090203,1985,3,1789
Fletch,0089155,1985,1,1832
"Black Cauldron, The",0088814,1985,3,1949
Enemy Mine,0089092,1985,0,2152
Fandango,0089126,1985,0,2302
Mr Vampire (Geung si sin sang),0089371,1985,1,2343
Ran,0089881,1985,1,2352
Astérix et la Surprise de Céasar (Asterix vs. Caesar),0088748,1985,0,2531
Commando,0088944,1985,1,2576
Wetherby,0090310,1985,3,2613
Return to Oz,0089908,1985,3,2894
"Goonies, The",0089218,1985,3,3001
Better Off Dead,0088794,1985,3,3320
Starchaser: The Legend of Orin,0090065,1985,1,3416
Desert Hearts,0089015,1985,3,3666
A Chorus Line,0088915,1985,3,3719
Sweet Dreams,0090110,1985,3,3741
Day of the Dead,0088993,1985,0,3802
After Hours,0088680,1985,2,3872
Legend,0089469,1985,3,3986
"Care Bears Movie, The",0088885,1985,3,4123
Detective,0089066,1985,1,4480
Barbarian Queen,0088771,1985,3,4550
Phenomena,0087909,1985,3,4893
"Official Story, The",0089276,1985,3,4945
My Beautiful Laundrette,0091578,1985,2,4949
Purple Rose of Cairo,0089853,1985,3,5297
"Sure Thing, The",0090103,1985,3,5467
Friday the 13th: A New Beginning,0089173,1985,3,5563
Re-Animator,0089885,1985,0,5564
Spies Like Us,0090056,1985,1,5627
Witness,0090329,1985,3,5632
"Legend of Billie Jean, The",0089470,1985,3,5660
Tampopo,0092048,1985,1,5795
Fright Night,0089175,1985,2,5943
A Nightmare on Elm Street 2: Freddy's Revenge,0089686,1985,3,6018
Out of Africa,0089755,1985,3,6155
Come and See,0091251,1985,0,6165
A View to a Kill,0090264,1985,1,6314
"Quiet Earth, The",0089869,1985,0,6730
Kiss of the Spider Woman,0089424,1985,2,6792
Rambo: First Blood Part II,0089880,1985,0,6840
Dreamchild,0089052,1985,3,6853
Rocky IV,0089927,1985,2,6873
Angel's Egg,0208502,1985,0,6902
Flesh+Blood,0089153,1985,3,7173
Night on the Galactic Railroad,0089206,1985,0,7576
Ninja Terminator,0199849,1985,2,7703
La Negrita: the Miracle of Our Lady of Los Angeles,5739786,1985,1,8007
Esperando la carroza,0089108,1985,3,8071
Howling II: ... Your Sister Is a Werewolf,0089308,1985,2,8419
Bebukottak,2292794,1985,0,8553
"Treasure of Swamp Castle, The",0137226,1985,2,8554
Pee-wee's Big Adventure,0089791,1985,1,8924
Les specialistes,0088167,1985,0,9052
"Last Dragon, The",0089461,1985,3,9148
Teen Wolf,0090142,1985,2,9536
Pale Rider,0089767,1985,2,9538
Ocean Drive Weekend,0471287,1985,3,9569
Sindhu Bhairavi,0155180,1985,2,9957
Die Einsteiger,0089077,1985,1,9721
Short Circuit,0091949,1986,3,2
Ferris Bueller's Day Off,0091042,1986,3,211
Labyrinth,0091369,1986,3,253
Aliens,0090605,1986,3,283
Tenkû no shiro Rapyuta,0092067,1986,3,484
Police Academy 3: Back in Training,0091777,1986,1,577
Stand By Me,0092005,1986,0,898
Hannah and Her Sisters,0091167,1986,3,1017
Highlander,0091203,1986,2,1604
Kin-Dza-Dza,0091341,1986,0,1397
"Clan of the Cave Bear, The",0090848,1986,3,1614
Top Gun,0092099,1986,2,1703
Jumpin' Jack Flash,0091306,1986,3,1835
Little Shop of Horrors,0091419,1986,1,2061
Peggy Sue Got Married,0091738,1986,3,2070
Big Trouble in Little China,0090728,1986,3,2150
"Money Pit, The",0091541,1986,2,2314
Armed and Dangerous,0090660,1986,1,2421
An American Tail,0090633,1986,3,2490
Star Trek IV:  The Voyage Home,0092007,1986,3,2648
SpaceCamp,0091993,1986,3,2658
Blue Velvet,0090756,1986,1,2662
When the Wind Blows,0090315,1986,0,2670
"Fly, The",0091064,1986,2,3002
"Adventures of Milo and Otis, The",0097050,1986,1,3093
"'night, Mother",0090556,1986,3,3155
Down by Law,0090967,1986,1,3203
Project A-ko,0091794,1986,3,3398
Platoon,0091763,1986,0,3558
Crocodile Dundee,0090555,1986,3,3614
"Great Mouse Detective, The",0091149,1986,1,3701
"Transformers: The Movie, The",0092106,1986,0,3850
Pretty in Pink,0091790,1986,3,4315
Hour of the Star,0089297,1986,3,4451
Flight of the Navigator,0091059,1986,3,4576
"Parent Trap II, The",0091721,1986,3,4581
Back to School,0090685,1986,1,4591
Ruthless People,0091877,1986,3,4614
Howard The Duck,0091225,1986,3,4632
Maximum Overdrive,0091499,1986,2,4684
F/X,0089118,1986,1,4894
Asterix in Britain (Asterix chez les Bretons),0090667,1986,0,4966
Captain EO,0090793,1986,1,6021
!Three Amigos!,0092086,1986,2,6202
Rosa Luxemburg,0091869,1986,3,6221
Manhunter,0091474,1986,1,6298
Il caso Moro,0090805,1986,0,6711
Peking Opera Blues,0090952,1986,3,6819
"Karate Kid, Part II, The",0091326,1986,1,6935
Children of a Lesser God,0090830,1986,3,6954
April Fool's Day,0090655,1986,3,6972
"Mission, The",0091530,1986,0,6979
From Beyond,0091083,1986,3,7056
"Name Of The Rose, The",0091605,1986,0,7333
"Manhattan Project, The",0091472,1986,2,7472
Matador,0091495,1986,3,7480
"Fugitives, The",0091093,1986,0,8123
Pirates,0091757,1986,0,8286
Critters,0090887,1986,2,8388
Chopping Mall,0090837,1986,3,8418
Deadly Friend,0090917,1986,2,8486
Macskafogo,0179955,1986,1,8558
Terrorizers,0091355,1986,2,9121
She's Gotta Have It,0091939,1986,3,9171
Under the Cherry Moon,0092133,1986,3,9229
A Better Tomorrow,0092263,1986,0,9374
About Last Night,0090583,1986,3,9304
Cobra,0090859,1986,1,9411
Iron Eagle,0091278,1986,1,9516
"Delta Force, The",0090927,1986,1,9531
"No Retreat, No Surrender",0089695,1986,0,9544
"Defiant Ones, The",0089010,1986,0,9590
Friday the 13th Part VI: Jason Lives,0091080,1986,3,9653
"Texas Chainsaw Massacre Part 2, The",0092076,1986,0,9854
Betty Blue,0090563,1986,2,10208
"Good Morning, Vietnam",0093105,1987,1,134
Dirty Dancing,0092890,1987,3,321
"Princess Bride, The",0093779,1987,2,322
RoboCop,0093870,1987,1,547
Police Academy 4: Citizens on Patrol,0093756,1987,1,579
Full Metal Jacket,0093058,1987,0,720
Babette's Feast,0092603,1987,3,815
"Wonderful Wizard of Oz, The",0098675,1987,3,1034
Housekeeping,0093225,1987,3,1181
Overboard,0093693,1987,3,1203
Lethal Weapon,0093409,1987,1,1113
Spaceballs,0094012,1987,3,1078
September,0093940,1987,3,1657
"Whales Of August, The",0094315,1987,3,1792
Beverly Hills Cop II,0092644,1987,1,1849
Around the World in Eighty Ways,0092581,1987,3,1862
Withnail & I,0094336,1987,1,1887
84 Charing Cross Road,0090570,1987,3,1902
Predator,0093773,1987,0,1928
House of Games,0093223,1987,3,2029
Bagdad Cafe,0095801,1987,3,2215
I've Heard the Mermaids Singing,0093239,1987,3,2218
Wings of Desire,0093191,1987,0,2243
"Witches of Eastwick, The",0094332,1987,3,2250
Hard Ticket to Hawaii,0093146,1987,3,2365
Radio Days,0093818,1987,1,2437
Angel Heart,0092563,1987,1,2471
Baby Boom,0092605,1987,3,2523
Maurice,0093512,1987,2,2644
High Tide,0095305,1987,3,2665
Fatal Beauty,0093011,1987,2,2710
Moonstruck,0093565,1987,3,2744
"Planes, Trains & Automobiles",0093748,1987,1,2927
"Lost Boys, The",0093437,1987,1,3003
"Last Emperor, The",0093389,1987,3,3249
Barbie and the Rockers: Out of This World,0313254,1987,3,3290
Hellraiser,0093177,1987,3,3582
Nice Girls Don't Explode,0093617,1987,3,3602
Prince of Darkness,0093777,1987,3,3611
Raising Arizona,0093822,1987,3,3635
"Chipmunk Adventure, The",0092752,1987,3,3781
Ngati,0093615,1987,3,3898
Evil Dead II,0092991,1987,3,3916
Outrageous Fortune,0093690,1987,3,4228
Superman IV: The Quest for Peace,0094074,1987,3,4297
"Gate, The",0093075,1987,2,4412
Black Widow,0090738,1987,3,4535
Dragnet,0092925,1987,3,4620
Fatal Attraction,0093010,1987,3,4737
Light of Day,0093415,1987,3,4811
Swimming to Cambodia,0094089,1987,0,5017
Hansel and Gretel,0093144,1987,3,5290
Broadcast News,0092699,1987,3,5310
Empire of the Sun,0092965,1987,1,5373
House II: The Second Story,0093220,1987,3,5592
A Nightmare on Elm Street 3: Dream Warriors,0093629,1987,3,5767
Waiting for the Moon,0094286,1987,3,5789
Au Revoir Les Enfants,0092593,1987,1,6062
Creepshow 2,0092796,1987,3,6824
Jaws: The Revenge,0093300,1987,3,6920
3 Men and a Baby,0094137,1987,1,7002
Hope and Glory,0093209,1987,3,7035
Bad Taste,0092610,1987,0,7049
Adventures in Babysitting,0092513,1987,3,7507
El bosque animado,0092693,1987,3,7590
La ley del deseo,0093412,1987,3,7661
Epidemic,0092972,1987,1,7918
"Secret of My Succe$s, The",0093936,1987,1,8672
"Running Man, The",0093894,1987,3,8692
My Demon Lover,0093589,1987,2,9205
A Better Tomorrow II,0094357,1987,0,9375
Can't Buy Me Love,0092718,1987,3,9286
Deathstalker II,0092860,1987,3,9389
"No Retreat, No Surrender 2",0097991,1987,1,9545
